49,6,0,38,31,0|49,0,0,38,31,0
49,0,0,38,31,0|45,0,0,38,31,0
45,0,0,38,31,0|45,0,0,39,0,0
45,0,0,39,0,0|12,0,0,6,0,0
48,6,0,52,41,0|48,0,0,52,41,0
48,0,0,52,41,0|45,0,0,52,41,0
45,0,0,52,41,0|45,0,0,53,0,0
45,0,0,53,0,0|1,0,0,9,0,0
60,6,0,27,14,0|60,0,0,27,14,0
60,0,0,27,14,0|56,0,0,27,14,0
56,0,0,27,14,0|56,0,0,28,0,0
56,0,0,28,0,0|34,0,0,6,0,0
60,1,0,52,12,0|60,0,0,52,12,0
60,0,0,52,12,0|56,0,0,52,12,0
56,0,0,52,12,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
59,28,0,39,4,0|59,0,0,39,4,0
59,0,0,39,4,0|56,0,0,39,4,0
56,0,0,39,4,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
62,50,0,25,8,0|62,0,0,25,8,0
62,0,0,25,8,0|56,0,0,25,8,0
56,0,0,25,8,0|56,0,0,26,0,0
56,0,0,26,0,0|34,0,0,4,0,0
51,1,0,39,1,0|51,0,0,39,1,0
51,0,0,39,1,0|45,0,0,39,1,0
45,0,0,39,1,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
27,2,0,13,8,0|27,0,0,13,8,0
27,0,0,13,8,0|23,0,0,13,8,0
23,0,0,13,8,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
38,6,0,63,14,0|38,0,0,63,14,0
38,0,0,63,14,0|34,0,0,63,14,0
34,0,0,63,14,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
51,3,0,34,1,0|51,0,0,34,1,0
51,0,0,34,1,0|45,0,0,34,1,0
45,0,0,34,1,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
38,12,0,47,3,0|38,0,0,47,3,0
38,0,0,47,3,0|34,0,0,47,3,0
34,0,0,47,3,0|34,0,0,48,0,0
34,0,0,48,0,0|-10,0,0,4,0,0
40,3,0,63,30,0|40,0,0,63,30,0
40,0,0,63,30,0|34,0,0,63,30,0
34,0,0,63,30,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
49,6,0,49,37,0|49,0,0,49,37,0
49,0,0,49,37,0|45,0,0,49,37,0
45,0,0,49,37,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
40,1,0,38,1,0|40,0,0,38,1,0
40,0,0,38,1,0|34,0,0,38,1,0
34,0,0,38,1,0|34,0,0,39,0,0
34,0,0,39,0,0|1,0,0,6,0,0
25,15,0,13,8,0|25,0,0,13,8,0
25,0,0,13,8,0|23,0,0,13,8,0
23,0,0,13,8,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
38,1,0,41,3,0|38,0,0,41,3,0
38,0,0,41,3,0|34,0,0,41,3,0
34,0,0,41,3,0|34,0,0,42,0,0
34,0,0,42,0,0|1,0,0,9,0,0
23,15,0,15,2,0|23,0,0,15,2,0
23,0,0,15,2,0|23,0,0,15,2,0
23,0,0,15,2,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
51,3,0,39,19,0|51,0,0,39,19,0
51,0,0,39,19,0|45,0,0,39,19,0
45,0,0,39,19,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
60,1,0,50,3,0|60,0,0,50,3,0
60,0,0,50,3,0|56,0,0,50,3,0
56,0,0,50,3,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
48,6,0,63,34,0|48,0,0,63,34,0
48,0,0,63,34,0|45,0,0,63,34,0
45,0,0,63,34,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
27,6,0,58,30,0|27,0,0,58,30,0
27,0,0,58,30,0|23,0,0,58,30,0
23,0,0,58,30,0|23,0,0,59,0,0
23,0,0,59,0,0|-32,0,0,4,0,0
40,6,0,28,12,0|40,0,0,28,12,0
40,0,0,28,12,0|34,0,0,28,12,0
34,0,0,28,12,0|34,0,0,29,0,0
34,0,0,29,0,0|12,0,0,7,0,0
37,6,0,52,3,0|37,0,0,52,3,0
37,0,0,52,3,0|34,0,0,52,3,0
34,0,0,52,3,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
48,3,0,63,1,0|48,0,0,63,1,0
48,0,0,63,1,0|45,0,0,63,1,0
45,0,0,63,1,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
59,14,0,61,9,0|59,0,0,61,9,0
59,0,0,61,9,0|56,0,0,61,9,0
56,0,0,61,9,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
27,4,0,16,3,0|27,0,0,16,3,0
27,0,0,16,3,0|23,0,0,16,3,0
23,0,0,16,3,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
30,15,0,16,9,0|30,0,0,16,9,0
30,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
62,1,0,58,1,0|62,0,0,58,1,0
62,0,0,58,1,0|56,0,0,58,1,0
56,0,0,58,1,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
38,3,0,52,14,0|38,0,0,52,14,0
38,0,0,52,14,0|34,0,0,52,14,0
34,0,0,52,14,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
59,47,0,45,8,0|59,0,0,45,8,0
59,0,0,45,8,0|56,0,0,45,8,0
56,0,0,45,8,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
25,8,0,17,6,0|25,0,0,17,6,0
25,0,0,17,6,0|23,0,0,17,6,0
23,0,0,17,6,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
27,16,0,13,6,0|27,0,0,13,6,0
27,0,0,13,6,0|23,0,0,13,6,0
23,0,0,13,6,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
60,47,0,58,3,0|60,0,0,58,3,0
60,0,0,58,3,0|56,0,0,58,3,0
56,0,0,58,3,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
25,4,0,16,2,0|25,0,0,16,2,0
25,0,0,16,2,0|23,0,0,16,2,0
23,0,0,16,2,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
59,25,0,58,8,0|59,0,0,58,8,0
59,0,0,58,8,0|56,0,0,58,8,0
56,0,0,58,8,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
29,6,0,45,14,0|29,0,0,45,14,0
29,0,0,45,14,0|23,0,0,45,14,0
23,0,0,45,14,0|23,0,0,46,0,0
23,0,0,46,0,0|-21,0,0,2,0,0
27,14,0,25,3,0|27,0,0,25,3,0
27,0,0,25,3,0|23,0,0,25,3,0
23,0,0,25,3,0|23,0,0,26,0,0
23,0,0,26,0,0|1,0,0,4,0,0
40,1,0,25,19,0|40,0,0,25,19,0
40,0,0,25,19,0|34,0,0,25,19,0
34,0,0,25,19,0|34,0,0,26,0,0
34,0,0,26,0,0|12,0,0,4,0,0
23,19,0,15,3,0|23,0,0,15,3,0
23,0,0,15,3,0|23,0,0,15,3,0
23,0,0,15,3,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
51,6,0,23,8,0|51,0,0,23,8,0
51,0,0,23,8,0|45,0,0,23,8,0
45,0,0,23,8,0|45,0,0,24,0,0
45,0,0,24,0,0|23,0,0,2,0,0
38,6,0,45,26,0|38,0,0,45,26,0
38,0,0,45,26,0|34,0,0,45,26,0
34,0,0,45,26,0|34,0,0,46,0,0
34,0,0,46,0,0|-10,0,0,2,0,0
37,6,0,49,9,0|37,0,0,49,9,0
37,0,0,49,9,0|34,0,0,49,9,0
34,0,0,49,9,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
25,4,0,17,3,0|25,0,0,17,3,0
25,0,0,17,3,0|23,0,0,17,3,0
23,0,0,17,3,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
30,19,0,15,5,0|30,0,0,15,5,0
30,0,0,15,5,0|23,0,0,15,5,0
23,0,0,15,5,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
51,3,0,61,20,0|51,0,0,61,20,0
51,0,0,61,20,0|45,0,0,61,20,0
45,0,0,61,20,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
62,17,0,60,3,0|62,0,0,60,3,0
62,0,0,60,3,0|56,0,0,60,3,0
56,0,0,60,3,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
38,28,0,60,1,0|38,0,0,60,1,0
38,0,0,60,1,0|34,0,0,60,1,0
34,0,0,60,1,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
25,2,0,13,1,0|25,0,0,13,1,0
25,0,0,13,1,0|23,0,0,13,1,0
23,0,0,13,1,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
59,36,0,47,9,0|59,0,0,47,9,0
59,0,0,47,9,0|56,0,0,47,9,0
56,0,0,47,9,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
48,6,0,28,4,0|48,0,0,28,4,0
48,0,0,28,4,0|45,0,0,28,4,0
45,0,0,28,4,0|45,0,0,29,0,0
45,0,0,29,0,0|23,0,0,7,0,0
59,14,0,30,9,0|59,0,0,30,9,0
59,0,0,30,9,0|56,0,0,30,9,0
56,0,0,30,9,0|56,0,0,31,0,0
56,0,0,31,0,0|34,0,0,9,0,0
62,6,0,28,20,0|62,0,0,28,20,0
62,0,0,28,20,0|56,0,0,28,20,0
56,0,0,28,20,0|56,0,0,29,0,0
56,0,0,29,0,0|34,0,0,7,0,0
62,6,0,58,4,0|62,0,0,58,4,0
62,0,0,58,4,0|56,0,0,58,4,0
56,0,0,58,4,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
51,36,0,41,3,0|51,0,0,41,3,0
51,0,0,41,3,0|45,0,0,41,3,0
45,0,0,41,3,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
60,6,0,63,4,0|60,0,0,63,4,0
60,0,0,63,4,0|56,0,0,63,4,0
56,0,0,63,4,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
60,3,0,52,23,0|60,0,0,52,23,0
60,0,0,52,23,0|56,0,0,52,23,0
56,0,0,52,23,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
27,4,0,17,1,0|27,0,0,17,1,0
27,0,0,17,1,0|23,0,0,17,1,0
23,0,0,17,1,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
25,5,0,13,9,0|25,0,0,13,9,0
25,0,0,13,9,0|23,0,0,13,9,0
23,0,0,13,9,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
38,3,0,56,3,0|38,0,0,56,3,0
38,0,0,56,3,0|34,0,0,56,3,0
34,0,0,56,3,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
60,47,0,39,4,0|60,0,0,39,4,0
60,0,0,39,4,0|56,0,0,39,4,0
56,0,0,39,4,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
51,6,0,60,9,0|51,0,0,60,9,0
51,0,0,60,9,0|45,0,0,60,9,0
45,0,0,60,9,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
60,45,0,60,1,0|60,0,0,60,1,0
60,0,0,60,1,0|56,0,0,60,1,0
56,0,0,60,1,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
48,17,0,38,30,0|48,0,0,38,30,0
48,0,0,38,30,0|45,0,0,38,30,0
45,0,0,38,30,0|45,0,0,39,0,0
45,0,0,39,0,0|12,0,0,6,0,0
48,6,0,45,8,0|48,0,0,45,8,0
48,0,0,45,8,0|45,0,0,45,8,0
45,0,0,45,8,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
25,2,0,14,1,0|25,0,0,14,1,0
25,0,0,14,1,0|23,0,0,14,1,0
23,0,0,14,1,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
48,17,0,61,3,0|48,0,0,61,3,0
48,0,0,61,3,0|45,0,0,61,3,0
45,0,0,61,3,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
49,6,0,61,14,0|49,0,0,61,14,0
49,0,0,61,14,0|45,0,0,61,14,0
45,0,0,61,14,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
51,6,0,34,9,0|51,0,0,34,9,0
51,0,0,34,9,0|45,0,0,34,9,0
45,0,0,34,9,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
23,8,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
27,8,0,14,6,0|27,0,0,14,6,0
27,0,0,14,6,0|23,0,0,14,6,0
23,0,0,14,6,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
25,8,0,19,9,0|25,0,0,19,9,0
25,0,0,19,9,0|23,0,0,19,9,0
23,0,0,19,9,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
48,23,0,63,12,0|48,0,0,63,12,0
48,0,0,63,12,0|45,0,0,63,12,0
45,0,0,63,12,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
37,3,0,28,1,0|37,0,0,28,1,0
37,0,0,28,1,0|34,0,0,28,1,0
34,0,0,28,1,0|34,0,0,29,0,0
34,0,0,29,0,0|12,0,0,7,0,0
49,6,0,50,9,0|49,0,0,50,9,0
49,0,0,50,9,0|45,0,0,50,9,0
45,0,0,50,9,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
48,1,0,36,8,0|48,0,0,36,8,0
48,0,0,36,8,0|45,0,0,36,8,0
45,0,0,36,8,0|45,0,0,37,0,0
45,0,0,37,0,0|12,0,0,4,0,0
30,2,0,16,1,0|30,0,0,16,1,0
30,0,0,16,1,0|23,0,0,16,1,0
23,0,0,16,1,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
59,47,0,49,8,0|59,0,0,49,8,0
59,0,0,49,8,0|56,0,0,49,8,0
56,0,0,49,8,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
27,6,0,56,9,0|27,0,0,56,9,0
27,0,0,56,9,0|23,0,0,56,9,0
23,0,0,56,9,0|23,0,0,57,0,0
23,0,0,57,0,0|-32,0,0,2,0,0
27,5,0,15,9,0|27,0,0,15,9,0
27,0,0,15,9,0|23,0,0,15,9,0
23,0,0,15,9,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
51,1,0,61,4,0|51,0,0,61,4,0
51,0,0,61,4,0|45,0,0,61,4,0
45,0,0,61,4,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
59,25,0,60,9,0|59,0,0,60,9,0
59,0,0,60,9,0|56,0,0,60,9,0
56,0,0,60,9,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
40,6,0,47,4,0|40,0,0,47,4,0
40,0,0,47,4,0|34,0,0,47,4,0
34,0,0,47,4,0|34,0,0,48,0,0
34,0,0,48,0,0|-10,0,0,4,0,0
40,1,0,50,42,0|40,0,0,50,42,0
40,0,0,50,42,0|34,0,0,50,42,0
34,0,0,50,42,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
37,3,0,49,9,0|37,0,0,49,9,0
37,0,0,49,9,0|34,0,0,49,9,0
34,0,0,49,9,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
30,13,0,16,6,0|30,0,0,16,6,0
30,0,0,16,6,0|23,0,0,16,6,0
23,0,0,16,6,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
51,3,0,47,9,0|51,0,0,47,9,0
51,0,0,47,9,0|45,0,0,47,9,0
45,0,0,47,9,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
38,3,0,36,8,0|38,0,0,36,8,0
38,0,0,36,8,0|34,0,0,36,8,0
34,0,0,36,8,0|34,0,0,37,0,0
34,0,0,37,0,0|1,0,0,4,0,0
48,17,0,63,3,0|48,0,0,63,3,0
48,0,0,63,3,0|45,0,0,63,3,0
45,0,0,63,3,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
60,25,0,52,3,0|60,0,0,52,3,0
60,0,0,52,3,0|56,0,0,52,3,0
56,0,0,52,3,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
37,6,0,61,3,0|37,0,0,61,3,0
37,0,0,61,3,0|34,0,0,61,3,0
34,0,0,61,3,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
48,3,0,60,52,0|48,0,0,60,52,0
48,0,0,60,52,0|45,0,0,60,52,0
45,0,0,60,52,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
48,6,0,61,8,0|48,0,0,61,8,0
48,0,0,61,8,0|45,0,0,61,8,0
45,0,0,61,8,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
62,12,0,49,14,0|62,0,0,49,14,0
62,0,0,49,14,0|56,0,0,49,14,0
56,0,0,49,14,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
59,14,0,49,25,0|59,0,0,49,25,0
59,0,0,49,25,0|56,0,0,49,25,0
56,0,0,49,25,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
48,3,0,28,12,0|48,0,0,28,12,0
48,0,0,28,12,0|45,0,0,28,12,0
45,0,0,28,12,0|45,0,0,29,0,0
45,0,0,29,0,0|23,0,0,7,0,0
38,1,0,28,15,0|38,0,0,28,15,0
38,0,0,28,15,0|34,0,0,28,15,0
34,0,0,28,15,0|34,0,0,29,0,0
34,0,0,29,0,0|12,0,0,7,0,0
26,3,0,45,4,0|26,0,0,45,4,0
26,0,0,45,4,0|23,0,0,45,4,0
23,0,0,45,4,0|23,0,0,46,0,0
23,0,0,46,0,0|-21,0,0,2,0,0
40,6,0,38,4,0|40,0,0,38,4,0
40,0,0,38,4,0|34,0,0,38,4,0
34,0,0,38,4,0|34,0,0,39,0,0
34,0,0,39,0,0|1,0,0,6,0,0
62,6,0,23,4,0|62,0,0,23,4,0
62,0,0,23,4,0|56,0,0,23,4,0
56,0,0,23,4,0|56,0,0,24,0,0
56,0,0,24,0,0|34,0,0,2,0,0
25,16,0,16,9,0|25,0,0,16,9,0
25,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
62,45,0,45,4,0|62,0,0,45,4,0
62,0,0,45,4,0|56,0,0,45,4,0
56,0,0,45,4,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
51,3,0,47,8,0|51,0,0,47,8,0
51,0,0,47,8,0|45,0,0,47,8,0
45,0,0,47,8,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
40,1,0,27,9,0|40,0,0,27,9,0
40,0,0,27,9,0|34,0,0,27,9,0
34,0,0,27,9,0|34,0,0,28,0,0
34,0,0,28,0,0|12,0,0,6,0,0
37,25,0,39,3,0|37,0,0,39,3,0
37,0,0,39,3,0|34,0,0,39,3,0
34,0,0,39,3,0|34,0,0,40,0,0
34,0,0,40,0,0|1,0,0,7,0,0
49,34,0,39,1,0|49,0,0,39,1,0
49,0,0,39,1,0|45,0,0,39,1,0
45,0,0,39,1,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
60,3,0,38,25,0|60,0,0,38,25,0
60,0,0,38,25,0|56,0,0,38,25,0
56,0,0,38,25,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
38,3,0,49,8,0|38,0,0,49,8,0
38,0,0,49,8,0|34,0,0,49,8,0
34,0,0,49,8,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
49,1,0,60,8,0|49,0,0,60,8,0
49,0,0,60,8,0|45,0,0,60,8,0
45,0,0,60,8,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
49,6,0,39,8,0|49,0,0,39,8,0
49,0,0,39,8,0|45,0,0,39,8,0
45,0,0,39,8,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
48,23,0,30,19,0|48,0,0,30,19,0
48,0,0,30,19,0|45,0,0,30,19,0
45,0,0,30,19,0|45,0,0,31,0,0
45,0,0,31,0,0|23,0,0,9,0,0
62,23,0,36,1,0|62,0,0,36,1,0
62,0,0,36,1,0|56,0,0,36,1,0
56,0,0,36,1,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
40,3,0,60,9,0|40,0,0,60,9,0
40,0,0,60,9,0|34,0,0,60,9,0
34,0,0,60,9,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
27,13,0,14,9,0|27,0,0,14,9,0
27,0,0,14,9,0|23,0,0,14,9,0
23,0,0,14,9,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
62,6,0,58,15,0|62,0,0,58,15,0
62,0,0,58,15,0|56,0,0,58,15,0
56,0,0,58,15,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
59,39,0,28,12,0|59,0,0,28,12,0
59,0,0,28,12,0|56,0,0,28,12,0
56,0,0,28,12,0|56,0,0,29,0,0
56,0,0,29,0,0|34,0,0,7,0,0
49,6,0,60,3,0|49,0,0,60,3,0
49,0,0,60,3,0|45,0,0,60,3,0
45,0,0,60,3,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
38,1,0,56,4,0|38,0,0,56,4,0
38,0,0,56,4,0|34,0,0,56,4,0
34,0,0,56,4,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
48,14,0,56,9,0|48,0,0,56,9,0
48,0,0,56,9,0|45,0,0,56,9,0
45,0,0,56,9,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
51,12,0,61,3,0|51,0,0,61,3,0
51,0,0,61,3,0|45,0,0,61,3,0
45,0,0,61,3,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
62,6,0,47,4,0|62,0,0,47,4,0
62,0,0,47,4,0|56,0,0,47,4,0
56,0,0,47,4,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
25,2,0,13,8,0|25,0,0,13,8,0
25,0,0,13,8,0|23,0,0,13,8,0
23,0,0,13,8,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
48,1,0,47,8,0|48,0,0,47,8,0
48,0,0,47,8,0|45,0,0,47,8,0
45,0,0,47,8,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
51,36,0,47,4,0|51,0,0,47,4,0
51,0,0,47,4,0|45,0,0,47,4,0
45,0,0,47,4,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
29,3,0,47,9,0|29,0,0,47,9,0
29,0,0,47,9,0|23,0,0,47,9,0
23,0,0,47,9,0|23,0,0,48,0,0
23,0,0,48,0,0|-21,0,0,4,0,0
38,3,0,50,25,0|38,0,0,50,25,0
38,0,0,50,25,0|34,0,0,50,25,0
34,0,0,50,25,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
49,1,0,63,8,0|49,0,0,63,8,0
49,0,0,63,8,0|45,0,0,63,8,0
45,0,0,63,8,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
30,4,0,14,3,0|30,0,0,14,3,0
30,0,0,14,3,0|23,0,0,14,3,0
23,0,0,14,3,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
27,8,0,14,5,0|27,0,0,14,5,0
27,0,0,14,5,0|23,0,0,14,5,0
23,0,0,14,5,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
38,6,0,63,1,0|38,0,0,63,1,0
38,0,0,63,1,0|34,0,0,63,1,0
34,0,0,63,1,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
59,3,0,41,14,0|59,0,0,41,14,0
59,0,0,41,14,0|56,0,0,41,14,0
56,0,0,41,14,0|56,0,0,42,0,0
56,0,0,42,0,0|23,0,0,9,0,0
62,6,0,39,15,0|62,0,0,39,15,0
62,0,0,39,15,0|56,0,0,39,15,0
56,0,0,39,15,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
27,13,0,16,8,0|27,0,0,16,8,0
27,0,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
40,3,0,28,8,0|40,0,0,28,8,0
40,0,0,28,8,0|34,0,0,28,8,0
34,0,0,28,8,0|34,0,0,29,0,0
34,0,0,29,0,0|12,0,0,7,0,0
59,1,0,52,3,0|59,0,0,52,3,0
59,0,0,52,3,0|56,0,0,52,3,0
56,0,0,52,3,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
38,6,0,28,14,0|38,0,0,28,14,0
38,0,0,28,14,0|34,0,0,28,14,0
34,0,0,28,14,0|34,0,0,29,0,0
34,0,0,29,0,0|12,0,0,7,0,0
30,8,0,19,6,0|30,0,0,19,6,0
30,0,0,19,6,0|23,0,0,19,6,0
23,0,0,19,6,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
60,1,0,63,4,0|60,0,0,63,4,0
60,0,0,63,4,0|56,0,0,63,4,0
56,0,0,63,4,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
48,3,0,36,31,0|48,0,0,36,31,0
48,0,0,36,31,0|45,0,0,36,31,0
45,0,0,36,31,0|45,0,0,37,0,0
45,0,0,37,0,0|12,0,0,4,0,0
62,3,0,58,45,0|62,0,0,58,45,0
62,0,0,58,45,0|56,0,0,58,45,0
56,0,0,58,45,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
25,19,0,20,5,0|25,0,0,20,5,0
25,0,0,20,5,0|23,0,0,20,5,0
23,0,0,20,5,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
51,3,0,63,3,0|51,0,0,63,3,0
51,0,0,63,3,0|45,0,0,63,3,0
45,0,0,63,3,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
51,3,0,36,3,0|51,0,0,36,3,0
51,0,0,36,3,0|45,0,0,36,3,0
45,0,0,36,3,0|45,0,0,37,0,0
45,0,0,37,0,0|12,0,0,4,0,0
26,12,0,63,34,0|26,0,0,63,34,0
26,0,0,63,34,0|23,0,0,63,34,0
23,0,0,63,34,0|23,0,0,64,0,0
23,0,0,64,0,0|-32,0,0,9,0,0
62,3,0,63,53,0|62,0,0,63,53,0
62,0,0,63,53,0|56,0,0,63,53,0
56,0,0,63,53,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
40,3,0,61,4,0|40,0,0,61,4,0
40,0,0,61,4,0|34,0,0,61,4,0
34,0,0,61,4,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
60,1,0,60,8,0|60,0,0,60,8,0
